,BGGId,Rating,reducedUsername
0,293981,9.04555982563712,alimortazavi
1,285853,8.839949678371196,alimortazavi
2,249277,8.797040263951692,alimortazavi
3,336849,8.788277705471797,alimortazavi
4,33434,8.755021571563631,alimortazavi
5,228370,8.715586005804992,alimortazavi
6,299566,8.715581548398708,alimortazavi
7,228399,8.626265762156088,alimortazavi
8,302312,8.60804201075619,alimortazavi
9,289247,8.567726543376779,alimortazavi
10,300217,8.55029850114664,alimortazavi
11,214296,8.52801766454336,alimortazavi
12,21358,8.518941233675443,alimortazavi
13,317434,8.515730205008218,alimortazavi
14,317519,8.51200707415258,alimortazavi
15,284121,8.511483255610697,alimortazavi
16,173504,8.472999817929491,alimortazavi
17,281257,8.458610003989747,alimortazavi
18,253607,8.453866788599731,alimortazavi
19,317030,8.453059091610829,alimortazavi
