,BGGId,Rating,reducedUsername
0,293981,10.0,AnEmperor
1,299566,10.0,AnEmperor
2,285853,10.0,AnEmperor
3,228370,10.0,AnEmperor
4,253607,9.937357049415306,AnEmperor
5,249277,9.935628868460604,AnEmperor
6,228399,9.918634583122136,AnEmperor
7,281257,9.91740221893954,AnEmperor
8,317434,9.916744165747865,AnEmperor
9,21358,9.875952232937744,AnEmperor
10,300217,9.872217373435236,AnEmperor
11,336849,9.871858776313383,AnEmperor
12,302312,9.868036748475712,AnEmperor
13,33434,9.839978755972686,AnEmperor
14,289247,9.820737496963748,AnEmperor
15,227212,9.796805522837989,AnEmperor
16,173504,9.775625829930906,AnEmperor
17,294788,9.764944428443961,AnEmperor
18,214296,9.726489742310713,AnEmperor
19,317519,9.716588297912203,AnEmperor
