,BGGId,Rating,reducedUsername
0,293981,8.710561295452294,AilynOBaire
1,285853,8.511836966162074,AilynOBaire
2,336849,8.489785581730658,AilynOBaire
3,33434,8.408011159997944,AilynOBaire
4,228370,8.400959286972158,AilynOBaire
5,299566,8.38510591365992,AilynOBaire
6,249277,8.382739478085494,AilynOBaire
7,302312,8.335734227464759,AilynOBaire
8,228399,8.253651338851343,AilynOBaire
9,173504,8.205696830854844,AilynOBaire
10,21358,8.193661170730678,AilynOBaire
11,300217,8.192505668753462,AilynOBaire
12,214296,8.190326448178567,AilynOBaire
13,317434,8.18941171982449,AilynOBaire
14,281257,8.186557761322472,AilynOBaire
15,317519,8.176382373818221,AilynOBaire
16,253607,8.157378778925498,AilynOBaire
17,294788,8.115934133557605,AilynOBaire
18,289247,8.107533590999934,AilynOBaire
19,236332,8.101193322561281,AilynOBaire
