,BGGId,Rating,reducedUsername
0,293981,9.698194927297338,Adela_Bouvier
1,249277,9.529160071824702,Adela_Bouvier
2,33434,9.452995499017204,Adela_Bouvier
3,228370,9.448324902762723,Adela_Bouvier
4,228399,9.435452636465183,Adela_Bouvier
5,227212,9.398008942868314,Adela_Bouvier
6,289247,9.39698623929461,Adela_Bouvier
7,302312,9.389357719927508,Adela_Bouvier
8,317434,9.377751815809727,Adela_Bouvier
9,336849,9.355141867827879,Adela_Bouvier
10,253607,9.333049136836827,Adela_Bouvier
11,281257,9.30935818788215,Adela_Bouvier
12,299566,9.301476683495373,Adela_Bouvier
13,248375,9.280992262943434,Adela_Bouvier
14,285853,9.279169059577434,Adela_Bouvier
15,300217,9.277123330831603,Adela_Bouvier
16,18529,9.237116570392743,Adela_Bouvier
17,148213,9.183889670953779,Adela_Bouvier
18,294788,9.1797771282973,Adela_Bouvier
19,234510,9.169851238269443,Adela_Bouvier
