,BGGId,Rating,reducedUsername
0,293981,9.557894374075179,Anmimefe1995
1,336849,9.243030338600333,Anmimefe1995
2,249277,9.235351991862546,Anmimefe1995
3,285853,9.230356698391558,Anmimefe1995
4,228399,9.210251689280952,Anmimefe1995
5,299566,9.154799328876493,Anmimefe1995
6,33434,9.145856048396194,Anmimefe1995
7,228370,9.112279519311587,Anmimefe1995
8,214296,9.08697014449987,Anmimefe1995
9,317434,9.08562345920251,Anmimefe1995
10,300217,9.079436441392097,Anmimefe1995
11,317519,8.958965992635228,Anmimefe1995
12,281257,8.950688940339017,Anmimefe1995
13,345976,8.937073754538577,Anmimefe1995
14,302312,8.930673497955736,Anmimefe1995
15,236332,8.91577883181359,Anmimefe1995
16,227212,8.90273029389582,Anmimefe1995
17,21358,8.90115273383436,Anmimefe1995
18,253607,8.880395662952568,Anmimefe1995
19,279727,8.868472256995494,Anmimefe1995
