,BGGId,Rating,reducedUsername
0,293981,10.0,asagdwwb
1,285853,9.950288342063338,asagdwwb
2,228370,9.858023459373442,asagdwwb
3,249277,9.831725096596225,asagdwwb
4,33434,9.701988955065415,asagdwwb
5,228399,9.686312991324272,asagdwwb
6,317434,9.658731650689681,asagdwwb
7,299566,9.55322379814101,asagdwwb
8,336849,9.540790706525273,asagdwwb
9,214296,9.521563976558275,asagdwwb
10,289247,9.494640420195552,asagdwwb
11,300217,9.480869801476691,asagdwwb
12,227212,9.42412768542839,asagdwwb
13,317519,9.41827658915259,asagdwwb
14,345976,9.404084087296333,asagdwwb
15,148213,9.382526958906322,asagdwwb
16,302312,9.371508007198988,asagdwwb
17,281257,9.37023498180731,asagdwwb
18,21358,9.359517713032611,asagdwwb
19,313261,9.341346121535537,asagdwwb
