,BGGId,Rating,reducedUsername
0,293981,9.653678722616572,aweismantel14
1,33434,9.44549763898511,aweismantel14
2,285853,9.38181345090655,aweismantel14
3,249277,9.341672800734223,aweismantel14
4,336849,9.321258236410392,aweismantel14
5,299566,9.290826098063476,aweismantel14
6,228370,9.281276878448452,aweismantel14
7,228399,9.210911220655914,aweismantel14
8,300217,9.192160615864077,aweismantel14
9,302312,9.18372984462046,aweismantel14
10,317519,9.156149693709404,aweismantel14
11,289247,9.121417957972744,aweismantel14
12,281257,9.108297885427111,aweismantel14
13,214296,9.104373050204655,aweismantel14
14,284121,9.08347128425093,aweismantel14
15,310100,9.06881551019182,aweismantel14
16,294788,9.064084323756084,aweismantel14
17,21358,9.062758456476635,aweismantel14
18,317434,9.057546500330755,aweismantel14
19,317030,9.044949083145465,aweismantel14
