,BGGId,Rating,reducedUsername
0,293981,9.315702874221705,averyfatdaddy
1,285853,9.145553640666568,averyfatdaddy
2,299566,9.10427072092373,averyfatdaddy
3,249277,9.077491000281746,averyfatdaddy
4,336849,9.028552682414821,averyfatdaddy
5,33434,8.99108974553806,averyfatdaddy
6,228399,8.940166484377983,averyfatdaddy
7,228370,8.928943126212895,averyfatdaddy
8,289247,8.882481351258972,averyfatdaddy
9,302312,8.871434330569475,averyfatdaddy
10,300217,8.796082592977946,averyfatdaddy
11,317519,8.75806222580203,averyfatdaddy
12,284121,8.757802826106229,averyfatdaddy
13,317434,8.752112314213889,averyfatdaddy
14,236332,8.748424591958365,averyfatdaddy
15,281257,8.728762001447311,averyfatdaddy
16,279727,8.728030658427253,averyfatdaddy
17,214296,8.727275863947096,averyfatdaddy
18,248375,8.699988340852432,averyfatdaddy
19,21358,8.690155300973872,averyfatdaddy
