,BGGId,Rating,reducedUsername
0,293981,9.199681675221157,AbbundiMighe
1,336849,9.02652314402267,AbbundiMighe
2,299566,9.010799142971472,AbbundiMighe
3,249277,8.990553983074083,AbbundiMighe
4,228370,8.980781029934098,AbbundiMighe
5,33434,8.89692754350873,AbbundiMighe
6,228399,8.888609385918203,AbbundiMighe
7,285853,8.863428116026526,AbbundiMighe
8,302312,8.836768600342289,AbbundiMighe
9,317434,8.812722912855909,AbbundiMighe
10,300217,8.761020729289855,AbbundiMighe
11,253607,8.760769442720827,AbbundiMighe
12,21358,8.744027088653777,AbbundiMighe
13,289247,8.720934084729747,AbbundiMighe
14,281257,8.720866689557576,AbbundiMighe
15,294788,8.698730199564327,AbbundiMighe
16,173504,8.686023748190472,AbbundiMighe
17,214296,8.6661091060776,AbbundiMighe
18,345976,8.664206728892982,AbbundiMighe
19,317030,8.653103790334459,AbbundiMighe
