,BGGId,Rating,reducedUsername
0,293981,9.026517926140661,Armag3ddon
1,285853,8.7094066997607,Armag3ddon
2,249277,8.669036163872759,Armag3ddon
3,336849,8.621325435477202,Armag3ddon
4,33434,8.551649460596025,Armag3ddon
5,299566,8.543653879619761,Armag3ddon
6,228370,8.506099484422288,Armag3ddon
7,228399,8.50385699005419,Armag3ddon
8,317434,8.478899479176807,Armag3ddon
9,214296,8.454607162024486,Armag3ddon
10,284121,8.449403438787641,Armag3ddon
11,302312,8.437080563168747,Armag3ddon
12,289247,8.433857230698548,Armag3ddon
13,21358,8.42418107876714,Armag3ddon
14,300217,8.398535178206647,Armag3ddon
15,317030,8.35230405623401,Armag3ddon
16,281257,8.344117174089643,Armag3ddon
17,253607,8.329372054389081,Armag3ddon
18,248375,8.307019706639903,Armag3ddon
19,317519,8.296358130989722,Armag3ddon
