,BGGId,Rating,reducedUsername
0,293981,9.001605624831752,AdamDobson
1,285853,8.946322715495477,AdamDobson
2,336849,8.80658367959124,AdamDobson
3,33434,8.71896218277833,AdamDobson
4,228370,8.701385691813828,AdamDobson
5,302312,8.701095371188284,AdamDobson
6,299566,8.68204616919128,AdamDobson
7,249277,8.633333419377474,AdamDobson
8,281257,8.572780122845254,AdamDobson
9,228399,8.566138572311788,AdamDobson
10,300217,8.56491545374039,AdamDobson
11,317434,8.5421798771808,AdamDobson
12,173504,8.507962831022407,AdamDobson
13,214296,8.497204506268712,AdamDobson
14,317519,8.482162121886741,AdamDobson
15,21358,8.471594920785407,AdamDobson
16,289247,8.45610573010383,AdamDobson
17,345976,8.454513634417966,AdamDobson
18,253607,8.41971993593749,AdamDobson
19,294788,8.415578587565085,AdamDobson
