,BGGId,Rating,reducedUsername
0,293981,9.618623614293377,Alex Milner
1,285853,9.33854358844424,Alex Milner
2,249277,9.325511466342,Alex Milner
3,336849,9.299892216424396,Alex Milner
4,228370,9.28389096973301,Alex Milner
5,228399,9.26650268774861,Alex Milner
6,299566,9.218711813578107,Alex Milner
7,302312,9.194757447107335,Alex Milner
8,300217,9.180177383452664,Alex Milner
9,33434,9.171206288692892,Alex Milner
10,317434,9.132566553801722,Alex Milner
11,289247,9.125046565761451,Alex Milner
12,281257,9.092961576504187,Alex Milner
13,284121,9.075482117860659,Alex Milner
14,248375,9.06093471718802,Alex Milner
15,345976,9.046376530497765,Alex Milner
16,253607,9.016175166977495,Alex Milner
17,21358,9.008656622035113,Alex Milner
18,310100,9.000874767883555,Alex Milner
19,317519,8.990648143958085,Alex Milner
