,BGGId,Rating,reducedUsername
0,293981,8.54926625279363,AmandaRuthless
1,285853,8.427189944367722,AmandaRuthless
2,33434,8.351441315517937,AmandaRuthless
3,249277,8.349215259205323,AmandaRuthless
4,299566,8.312694454530549,AmandaRuthless
5,228370,8.226128254199752,AmandaRuthless
6,336849,8.180665818262186,AmandaRuthless
7,228399,8.133886274269948,AmandaRuthless
8,289247,8.11282983165781,AmandaRuthless
9,300217,8.106749816985772,AmandaRuthless
10,281257,7.997843986401695,AmandaRuthless
11,21358,7.994784459583768,AmandaRuthless
12,236332,7.978776856060707,AmandaRuthless
13,317434,7.968285426472371,AmandaRuthless
14,302312,7.959835077311994,AmandaRuthless
15,317519,7.949263704739824,AmandaRuthless
16,214296,7.9489526013895295,AmandaRuthless
17,284121,7.937407886448797,AmandaRuthless
18,317030,7.911434160445908,AmandaRuthless
19,248375,7.908849575819517,AmandaRuthless
