,BGGId,Rating,reducedUsername
0,293981,9.188641954661941,Ask3l4dd3n
1,285853,8.899136285596136,Ask3l4dd3n
2,299566,8.885502845648492,Ask3l4dd3n
3,33434,8.855622911830531,Ask3l4dd3n
4,336849,8.833638210445176,Ask3l4dd3n
5,249277,8.793861383296461,Ask3l4dd3n
6,228399,8.767900498020957,Ask3l4dd3n
7,300217,8.698547543137813,Ask3l4dd3n
8,302312,8.676370651428893,Ask3l4dd3n
9,228370,8.66422534107452,Ask3l4dd3n
10,21358,8.649882164568323,Ask3l4dd3n
11,281257,8.63716619702865,Ask3l4dd3n
12,317434,8.60636755046255,Ask3l4dd3n
13,214296,8.59212276379141,Ask3l4dd3n
14,284121,8.579775734952577,Ask3l4dd3n
15,253607,8.572535859293898,Ask3l4dd3n
16,289247,8.564250736020147,Ask3l4dd3n
17,173504,8.556155671405193,Ask3l4dd3n
18,317030,8.550241880228757,Ask3l4dd3n
19,310100,8.520111971025386,Ask3l4dd3n
