,BGGId,Rating,reducedUsername
0,293981,9.766626456211334,angelkurisu
1,285853,9.514305968096984,angelkurisu
2,33434,9.459651186938345,angelkurisu
3,302312,9.428535675705989,angelkurisu
4,299566,9.397468011020234,angelkurisu
5,228399,9.38911957853527,angelkurisu
6,336849,9.32302703810658,angelkurisu
7,249277,9.296581271138704,angelkurisu
8,173504,9.252163971549878,angelkurisu
9,345976,9.229830304211069,angelkurisu
10,284121,9.224857935929299,angelkurisu
11,300217,9.223482326597722,angelkurisu
12,317434,9.191196855679554,angelkurisu
13,310100,9.190098515778345,angelkurisu
14,228370,9.188587016935267,angelkurisu
15,253607,9.183322877387722,angelkurisu
16,281257,9.17824744753715,angelkurisu
17,317519,9.175824358064997,angelkurisu
18,21358,9.1715379116711,angelkurisu
19,289247,9.129984050710183,angelkurisu
