,BGGId,Rating,reducedUsername
0,293981,9.694790178027617,Ayrton4ever
1,336849,9.53634804249944,Ayrton4ever
2,249277,9.505460263784865,Ayrton4ever
3,285853,9.493870743631621,Ayrton4ever
4,299566,9.458255398336506,Ayrton4ever
5,228370,9.439821798543939,Ayrton4ever
6,228399,9.338619702287437,Ayrton4ever
7,33434,9.262053717162638,Ayrton4ever
8,302312,9.257487387749178,Ayrton4ever
9,236332,9.24776340710318,Ayrton4ever
10,300217,9.235926288588045,Ayrton4ever
11,317434,9.232762533276718,Ayrton4ever
12,214296,9.232384921698772,Ayrton4ever
13,289247,9.21943176898175,Ayrton4ever
14,281257,9.173013549302533,Ayrton4ever
15,317519,9.171086154535015,Ayrton4ever
16,279727,9.128600834046157,Ayrton4ever
17,293835,9.127902599434586,Ayrton4ever
18,173504,9.119609984784079,Ayrton4ever
19,21358,9.118122828583406,Ayrton4ever
