,BGGId,Rating,reducedUsername
0,293981,9.670367128584738,AndrewRyanX
1,249277,9.35604169902795,AndrewRyanX
2,336849,9.337969195950093,AndrewRyanX
3,285853,9.291700890867892,AndrewRyanX
4,33434,9.28917761575217,AndrewRyanX
5,228370,9.204630161950611,AndrewRyanX
6,284121,9.193696096732442,AndrewRyanX
7,214296,9.17857589342184,AndrewRyanX
8,302312,9.16361480337541,AndrewRyanX
9,228399,9.112971663159335,AndrewRyanX
10,317434,9.096250226749795,AndrewRyanX
11,289247,9.093900658725005,AndrewRyanX
12,317519,9.077017800598334,AndrewRyanX
13,299566,9.066240688764971,AndrewRyanX
14,317030,9.037627418720543,AndrewRyanX
15,300217,9.000601200118819,AndrewRyanX
16,21358,8.986867336330073,AndrewRyanX
17,345976,8.981065756201714,AndrewRyanX
18,248375,8.97480445142371,AndrewRyanX
19,316080,8.957868025923963,AndrewRyanX
