,BGGId,Rating,reducedUsername
0,293981,9.247520772003373,Aggressivasius
1,285853,9.035767926032067,Aggressivasius
2,336849,8.997734332493282,Aggressivasius
3,33434,8.934013925489282,Aggressivasius
4,299566,8.88507401119113,Aggressivasius
5,228370,8.87030277781711,Aggressivasius
6,249277,8.86275111102741,Aggressivasius
7,228399,8.815614207152773,Aggressivasius
8,300217,8.80188876032024,Aggressivasius
9,302312,8.796387026837776,Aggressivasius
10,289247,8.689700102676849,Aggressivasius
11,317434,8.678989853329073,Aggressivasius
12,214296,8.678342623128698,Aggressivasius
13,21358,8.673930608373775,Aggressivasius
14,281257,8.649011242310879,Aggressivasius
15,345976,8.645366316473746,Aggressivasius
16,317519,8.634948100009279,Aggressivasius
17,294788,8.632166067413937,Aggressivasius
18,173504,8.60942689677624,Aggressivasius
19,248375,8.578943082050019,Aggressivasius
