,BGGId,Rating,reducedUsername
0,293981,9.091139043397467,amazingmaurice
1,285853,8.813825201519915,amazingmaurice
2,299566,8.806382582840419,amazingmaurice
3,33434,8.803193950970664,amazingmaurice
4,336849,8.769845002717402,amazingmaurice
5,249277,8.763408633192775,amazingmaurice
6,228399,8.696487133529253,amazingmaurice
7,228370,8.66200567855077,amazingmaurice
8,300217,8.655171915640684,amazingmaurice
9,214296,8.563095999953179,amazingmaurice
10,21358,8.561263829185528,amazingmaurice
11,281257,8.545176496820996,amazingmaurice
12,317434,8.537727698257296,amazingmaurice
13,248375,8.53511583331879,amazingmaurice
14,289247,8.511499358645965,amazingmaurice
15,253607,8.493518479220182,amazingmaurice
16,317519,8.487043868387161,amazingmaurice
17,302312,8.482893516093807,amazingmaurice
18,294788,8.473607815945304,amazingmaurice
19,227212,8.461639232969864,amazingmaurice
