,BGGId,Rating,reducedUsername
0,293981,7.725853282732186,AntonioTseng
1,285853,7.590683479024946,AntonioTseng
2,249277,7.478214102893366,AntonioTseng
3,228370,7.470942632120416,AntonioTseng
4,299566,7.4007940321521195,AntonioTseng
5,289247,7.394223467570447,AntonioTseng
6,33434,7.3272313951558505,AntonioTseng
7,228399,7.249322559349251,AntonioTseng
8,336849,7.236588467113682,AntonioTseng
9,317434,7.198001304918049,AntonioTseng
10,302312,7.171355678272071,AntonioTseng
11,281257,7.151167784527127,AntonioTseng
12,18529,7.1506894803337815,AntonioTseng
13,236332,7.129419776705426,AntonioTseng
14,317519,7.127233593155306,AntonioTseng
15,300217,7.1203407704709845,AntonioTseng
16,248375,7.1068252016277444,AntonioTseng
17,214296,7.104852193579071,AntonioTseng
18,283474,7.077915655699576,AntonioTseng
19,284121,7.059200415009662,AntonioTseng
