,BGGId,Rating,reducedUsername
0,293981,8.825518638994291,admiralstanley
1,299566,8.62723263676864,admiralstanley
2,336849,8.614238151666532,admiralstanley
3,33434,8.592089941961902,admiralstanley
4,249277,8.561183602472235,admiralstanley
5,228370,8.553390964198892,admiralstanley
6,285853,8.529207777055307,admiralstanley
7,302312,8.516074025792827,admiralstanley
8,281257,8.513094633798882,admiralstanley
9,317434,8.477278939245862,admiralstanley
10,228399,8.442286072480547,admiralstanley
11,317030,8.424250453771414,admiralstanley
12,300217,8.422666437614211,admiralstanley
13,253607,8.38682253692824,admiralstanley
14,214296,8.3824561407963,admiralstanley
15,345976,8.365018471107895,admiralstanley
16,279727,8.359493825062183,admiralstanley
17,294788,8.34641490737637,admiralstanley
18,317519,8.319968519773775,admiralstanley
19,21358,8.307567236395464,admiralstanley
