,BGGId,Rating,reducedUsername
0,293981,9.314740296044866,Antsamaltsa
1,285853,9.052287536702964,Antsamaltsa
2,249277,9.021429260898882,Antsamaltsa
3,336849,9.01081889771377,Antsamaltsa
4,33434,9.006891234058028,Antsamaltsa
5,299566,8.957939795702211,Antsamaltsa
6,228370,8.92831560694387,Antsamaltsa
7,228399,8.899962193932735,Antsamaltsa
8,302312,8.883145366971757,Antsamaltsa
9,289247,8.791263951389906,Antsamaltsa
10,317519,8.789426872262782,Antsamaltsa
11,300217,8.777190910744277,Antsamaltsa
12,214296,8.77684115310508,Antsamaltsa
13,317434,8.755776636225784,Antsamaltsa
14,284121,8.732633164194551,Antsamaltsa
15,345976,8.725339724325632,Antsamaltsa
16,281257,8.717315948532352,Antsamaltsa
17,236332,8.67666240303976,Antsamaltsa
18,279727,8.675994776753713,Antsamaltsa
19,317030,8.663701831681383,Antsamaltsa
