,BGGId,Rating,reducedUsername
0,293981,9.088465072504535,Alfredorellut
1,336849,8.793851339921929,Alfredorellut
2,285853,8.793022915244174,Alfredorellut
3,299566,8.75338721853148,Alfredorellut
4,249277,8.718383793050966,Alfredorellut
5,228370,8.710073697840778,Alfredorellut
6,33434,8.695377970090892,Alfredorellut
7,228399,8.684307546049604,Alfredorellut
8,302312,8.673712275275333,Alfredorellut
9,300217,8.59053031298401,Alfredorellut
10,253607,8.579559604725745,Alfredorellut
11,317434,8.575478966029985,Alfredorellut
12,214296,8.567773782742965,Alfredorellut
13,317519,8.56628400200713,Alfredorellut
14,281257,8.564509046552836,Alfredorellut
15,289247,8.543336469207103,Alfredorellut
16,294788,8.53615901694511,Alfredorellut
17,21358,8.521344062582486,Alfredorellut
18,173504,8.476982992468834,Alfredorellut
19,284121,8.46574704632296,Alfredorellut
