,BGGId,Rating,reducedUsername
0,293981,9.064384739385808,anubiseyeofsand
1,285853,8.8621197324939,anubiseyeofsand
2,249277,8.778861475624554,anubiseyeofsand
3,299566,8.768661293173873,anubiseyeofsand
4,336849,8.728711776504948,anubiseyeofsand
5,228370,8.711740167655696,anubiseyeofsand
6,33434,8.703571789813381,anubiseyeofsand
7,228399,8.639608032965281,anubiseyeofsand
8,289247,8.600531967772062,anubiseyeofsand
9,302312,8.554791964155992,anubiseyeofsand
10,300217,8.547552327456996,anubiseyeofsand
11,317434,8.539634472959676,anubiseyeofsand
12,21358,8.513696955108257,anubiseyeofsand
13,214296,8.507365655247616,anubiseyeofsand
14,281257,8.497269297226158,anubiseyeofsand
15,253607,8.485580102059917,anubiseyeofsand
16,317519,8.467340035213141,anubiseyeofsand
17,248375,8.467045308337182,anubiseyeofsand
18,284121,8.464168152677018,anubiseyeofsand
19,236332,8.430067327498223,anubiseyeofsand
