,BGGId,Rating,reducedUsername
0,293981,9.325794159383046,Astaroth007666
1,33434,9.288826727134186,Astaroth007666
2,299566,9.272057631524415,Astaroth007666
3,336849,9.197965596366641,Astaroth007666
4,285853,9.188462707253377,Astaroth007666
5,302312,9.128157542391127,Astaroth007666
6,249277,9.075525838867609,Astaroth007666
7,228399,9.064293786714632,Astaroth007666
8,228370,9.011632709258155,Astaroth007666
9,279727,8.954735521543311,Astaroth007666
10,173504,8.952139223460794,Astaroth007666
11,300217,8.950310146850214,Astaroth007666
12,317519,8.90999194291586,Astaroth007666
13,281257,8.876156780430023,Astaroth007666
14,310100,8.865641612444431,Astaroth007666
15,289247,8.852475598969349,Astaroth007666
16,345976,8.819401674665398,Astaroth007666
17,284121,8.819046964443258,Astaroth007666
18,317030,8.815457720287702,Astaroth007666
19,294788,8.802361599586781,Astaroth007666
