,BGGId,Rating,reducedUsername
0,293981,9.06965977464562,Asmaroth72
1,299566,8.837985028940704,Asmaroth72
2,285853,8.83585498584494,Asmaroth72
3,336849,8.776320962053838,Asmaroth72
4,228399,8.709508113617638,Asmaroth72
5,302312,8.696064697857304,Asmaroth72
6,249277,8.664383165099247,Asmaroth72
7,253607,8.659186011498806,Asmaroth72
8,33434,8.614195373948563,Asmaroth72
9,21358,8.59496404897155,Asmaroth72
10,228370,8.5743657348668,Asmaroth72
11,173504,8.567481375109002,Asmaroth72
12,300217,8.565063095302717,Asmaroth72
13,317434,8.562581126188329,Asmaroth72
14,281257,8.53596362264292,Asmaroth72
15,289247,8.51027098487237,Asmaroth72
16,284121,8.498014353305747,Asmaroth72
17,214296,8.469900410242117,Asmaroth72
18,317519,8.440131773058399,Asmaroth72
19,294788,8.439081710333431,Asmaroth72
