,BGGId,Rating,reducedUsername
0,293981,9.953039275543082,abravenewgeek
1,249277,9.756661505022487,abravenewgeek
2,336849,9.654878297480204,abravenewgeek
3,285853,9.623685083966906,abravenewgeek
4,299566,9.618834567441203,abravenewgeek
5,228370,9.600071236836426,abravenewgeek
6,33434,9.576649029702283,abravenewgeek
7,228399,9.57441347029136,abravenewgeek
8,284121,9.49225284446914,abravenewgeek
9,300217,9.486915919161259,abravenewgeek
10,302312,9.459303092617327,abravenewgeek
11,289247,9.457865315316038,abravenewgeek
12,317434,9.428237348630812,abravenewgeek
13,317030,9.41584012694089,abravenewgeek
14,281257,9.402473512461876,abravenewgeek
15,214296,9.389221935085578,abravenewgeek
16,317519,9.386158465572274,abravenewgeek
17,248375,9.361969404818755,abravenewgeek
18,345976,9.361251478971974,abravenewgeek
19,293835,9.360453378791542,abravenewgeek
