,BGGId,Rating,reducedUsername
0,293981,9.29965201060796,andrewsmark45
1,285853,8.954331967522117,andrewsmark45
2,299566,8.940685646022356,andrewsmark45
3,336849,8.924035139128817,andrewsmark45
4,249277,8.905995081758858,andrewsmark45
5,228399,8.87346095979598,andrewsmark45
6,33434,8.85192797952265,andrewsmark45
7,302312,8.750718726190117,andrewsmark45
8,300217,8.740591667057272,andrewsmark45
9,317434,8.717253103626847,andrewsmark45
10,228370,8.71000070726735,andrewsmark45
11,214296,8.698415751329465,andrewsmark45
12,281257,8.682011367665982,andrewsmark45
13,345976,8.666587628800045,andrewsmark45
14,284121,8.657430030279217,andrewsmark45
15,289247,8.652508852287848,andrewsmark45
16,317519,8.62955237908189,andrewsmark45
17,21358,8.616904222064012,andrewsmark45
18,236332,8.610341157447628,andrewsmark45
19,253607,8.587588165852976,andrewsmark45
