,BGGId,Rating,reducedUsername
0,293981,9.172953080701427,Autumnsong13
1,299566,8.954765753953156,Autumnsong13
2,336849,8.946224749676292,Autumnsong13
3,285853,8.893674024832379,Autumnsong13
4,33434,8.882763256869035,Autumnsong13
5,249277,8.826393162010607,Autumnsong13
6,228399,8.78805820053222,Autumnsong13
7,302312,8.749017237256595,Autumnsong13
8,228370,8.746848179912817,Autumnsong13
9,300217,8.724480440926497,Autumnsong13
10,281257,8.669170038237603,Autumnsong13
11,21358,8.66701210614402,Autumnsong13
12,214296,8.643459544592345,Autumnsong13
13,253607,8.641219694881505,Autumnsong13
14,248375,8.6275657191945,Autumnsong13
15,289247,8.614198968277064,Autumnsong13
16,173504,8.606116520557851,Autumnsong13
17,317434,8.601370772533818,Autumnsong13
18,317519,8.599679575813676,Autumnsong13
19,284121,8.597090189391002,Autumnsong13
