,BGGId,Rating,reducedUsername
0,293981,9.228952959771476,AliBLeActress
1,299566,9.018454585239931,AliBLeActress
2,33434,8.999922985756637,AliBLeActress
3,336849,8.981742463731262,AliBLeActress
4,285853,8.964379936244521,AliBLeActress
5,228399,8.946561575388753,AliBLeActress
6,302312,8.903857439395365,AliBLeActress
7,249277,8.821099142567247,AliBLeActress
8,300217,8.780512602422267,AliBLeActress
9,173504,8.735486301488253,AliBLeActress
10,228370,8.711989143959883,AliBLeActress
11,281257,8.705927585945329,AliBLeActress
12,345976,8.702595447056542,AliBLeActress
13,253607,8.689012008387575,AliBLeActress
14,21358,8.67813391321585,AliBLeActress
15,317434,8.668118658480784,AliBLeActress
16,214296,8.665152290495842,AliBLeActress
17,317519,8.664145788895572,AliBLeActress
18,310100,8.645187532896292,AliBLeActress
19,279727,8.641876514778057,AliBLeActress
