,BGGId,Rating,reducedUsername
0,293981,10.0,Aveky
1,299566,10.0,Aveky
2,249277,10.0,Aveky
3,285853,10.0,Aveky
4,228370,10.0,Aveky
5,33434,10.0,Aveky
6,336849,10.0,Aveky
7,228399,9.996452636249066,Aveky
8,300217,9.996442547791474,Aveky
9,302312,9.981912599313938,Aveky
10,21358,9.964938098677273,Aveky
11,281257,9.935108046817557,Aveky
12,173504,9.924034890939266,Aveky
13,236332,9.919243504107426,Aveky
14,317434,9.887270349237959,Aveky
15,214296,9.881732784346902,Aveky
16,317519,9.874196311439768,Aveky
17,253607,9.865927420614304,Aveky
18,317030,9.855035978227358,Aveky
19,294788,9.84228927948536,Aveky
