,BGGId,Rating,reducedUsername
0,293981,8.977224789953691,arundelpoppy
1,285853,8.756943495289331,arundelpoppy
2,249277,8.706025981993609,arundelpoppy
3,33434,8.696502458060188,arundelpoppy
4,336849,8.657586030899294,arundelpoppy
5,228370,8.653862330039397,arundelpoppy
6,299566,8.605017589470757,arundelpoppy
7,228399,8.555616820873412,arundelpoppy
8,302312,8.516865694303327,arundelpoppy
9,289247,8.489607697931868,arundelpoppy
10,300217,8.464798680963268,arundelpoppy
11,317519,8.462757659386817,arundelpoppy
12,214296,8.451738028687034,arundelpoppy
13,317434,8.447136131061262,arundelpoppy
14,284121,8.402524485032718,arundelpoppy
15,21358,8.387813485866952,arundelpoppy
16,281257,8.386395656554296,arundelpoppy
17,294788,8.359764735907534,arundelpoppy
18,317030,8.351586114514289,arundelpoppy
19,253607,8.345850072787256,arundelpoppy
