,BGGId,Rating,reducedUsername
0,293981,9.583490853915796,ArnieAsano
1,336849,9.355036188069827,ArnieAsano
2,285853,9.345438365477515,ArnieAsano
3,249277,9.345021805213413,ArnieAsano
4,228370,9.229893961379702,ArnieAsano
5,299566,9.146945014643364,ArnieAsano
6,33434,9.139538131296906,ArnieAsano
7,302312,9.1324104028327,ArnieAsano
8,317434,9.098334094587523,ArnieAsano
9,228399,9.098247730507442,ArnieAsano
10,214296,9.097518508720466,ArnieAsano
11,21358,9.08750821212737,ArnieAsano
12,289247,9.071620238171148,ArnieAsano
13,173504,9.064038902604326,ArnieAsano
14,284121,9.061507329107954,ArnieAsano
15,300217,9.01620318448007,ArnieAsano
16,317030,8.998988503755879,ArnieAsano
17,253607,8.988108914595811,ArnieAsano
18,317519,8.95884438060242,ArnieAsano
19,281257,8.934034308375042,ArnieAsano
