,BGGId,Rating,reducedUsername
0,293981,8.423285895790215,ahighbluecat
1,336849,8.135527367416998,ahighbluecat
2,228370,8.121297967424143,ahighbluecat
3,299566,8.112296780217443,ahighbluecat
4,285853,7.976283293656878,ahighbluecat
5,300217,7.973962181361279,ahighbluecat
6,249277,7.968240267708803,ahighbluecat
7,228399,7.951497609351153,ahighbluecat
8,302312,7.900627423260344,ahighbluecat
9,253607,7.880788916183649,ahighbluecat
10,33434,7.8778757917194815,ahighbluecat
11,317434,7.87404718089211,ahighbluecat
12,21358,7.8366477584882865,ahighbluecat
13,294788,7.780333569458954,ahighbluecat
14,345976,7.777596127216238,ahighbluecat
15,281257,7.763971841737974,ahighbluecat
16,293835,7.737426213036174,ahighbluecat
17,173504,7.735937759664979,ahighbluecat
18,283474,7.735150188925788,ahighbluecat
19,289247,7.730542310889921,ahighbluecat
