,BGGId,Rating,reducedUsername
0,293981,9.257260186952566,amroth_azaghal
1,285853,9.036413508309321,amroth_azaghal
2,299566,9.032220265321689,amroth_azaghal
3,249277,8.890106278121586,amroth_azaghal
4,33434,8.86357460126795,amroth_azaghal
5,228399,8.856763581953636,amroth_azaghal
6,336849,8.850894951088067,amroth_azaghal
7,228370,8.78533846189205,amroth_azaghal
8,300217,8.780201511989977,amroth_azaghal
9,281257,8.751451550950513,amroth_azaghal
10,302312,8.718257101707259,amroth_azaghal
11,289247,8.714653198177569,amroth_azaghal
12,317434,8.69507492633946,amroth_azaghal
13,21358,8.691778213578408,amroth_azaghal
14,253607,8.657162122623996,amroth_azaghal
15,236332,8.618688916092806,amroth_azaghal
16,214296,8.612160358825168,amroth_azaghal
17,293835,8.593444192690175,amroth_azaghal
18,317519,8.589070390760792,amroth_azaghal
19,227212,8.58522588229261,amroth_azaghal
