,BGGId,Rating,reducedUsername
0,293981,8.426943435949985,Aliennowicz
1,299566,8.239019313605226,Aliennowicz
2,285853,8.188750360547743,Aliennowicz
3,336849,8.187303566986564,Aliennowicz
4,249277,8.127704605217394,Aliennowicz
5,33434,8.125374352805919,Aliennowicz
6,228399,8.071058243696363,Aliennowicz
7,228370,8.03603442060385,Aliennowicz
8,302312,8.018924402959076,Aliennowicz
9,300217,7.966368906706529,Aliennowicz
10,289247,7.94265653687035,Aliennowicz
11,317519,7.92288082183423,Aliennowicz
12,281257,7.908806777042124,Aliennowicz
13,214296,7.8756723274029214,Aliennowicz
14,279727,7.869448347240991,Aliennowicz
15,248375,7.8673202285050365,Aliennowicz
16,253607,7.863512872058934,Aliennowicz
17,236332,7.862951745928347,Aliennowicz
18,317434,7.857463808397035,Aliennowicz
19,294788,7.8559851419318045,Aliennowicz
