,BGGId,Rating,reducedUsername
0,293981,8.761117428969559,alonsoaguilar
1,285853,8.561157561884336,alonsoaguilar
2,336849,8.512666278277116,alonsoaguilar
3,249277,8.471197378577815,alonsoaguilar
4,299566,8.459062081369568,alonsoaguilar
5,228370,8.43135767402827,alonsoaguilar
6,228399,8.3887210665946,alonsoaguilar
7,33434,8.387071022180189,alonsoaguilar
8,302312,8.360144708383205,alonsoaguilar
9,300217,8.310011360280852,alonsoaguilar
10,173504,8.29333938514683,alonsoaguilar
11,317434,8.288084419621024,alonsoaguilar
12,21358,8.273862835385055,alonsoaguilar
13,281257,8.244217028991361,alonsoaguilar
14,214296,8.240950334382747,alonsoaguilar
15,253607,8.240113143305127,alonsoaguilar
16,289247,8.211508018173149,alonsoaguilar
17,317519,8.19748225037556,alonsoaguilar
18,317030,8.15201617627952,alonsoaguilar
19,236332,8.14369442831369,alonsoaguilar
