,BGGId,Rating,reducedUsername
0,293981,8.859022435607434,AnnaLenka
1,249277,8.60506706465689,AnnaLenka
2,336849,8.576344213884129,AnnaLenka
3,285853,8.507784830312529,AnnaLenka
4,33434,8.40465087886076,AnnaLenka
5,228370,8.36844351657228,AnnaLenka
6,284121,8.365406921490687,AnnaLenka
7,214296,8.357285556723772,AnnaLenka
8,299566,8.332067349855823,AnnaLenka
9,289247,8.290548150447261,AnnaLenka
10,317434,8.282068220073517,AnnaLenka
11,228399,8.278133241247527,AnnaLenka
12,21358,8.264951251890597,AnnaLenka
13,302312,8.248652159829058,AnnaLenka
14,300217,8.23417386934994,AnnaLenka
15,317030,8.22353948110535,AnnaLenka
16,236332,8.182945911549162,AnnaLenka
17,248375,8.17772382507914,AnnaLenka
18,173504,8.157004799621532,AnnaLenka
19,317519,8.156054217082286,AnnaLenka
