,BGGId,Rating,reducedUsername
0,293981,9.06638490219582,alphajuliet
1,336849,8.850110253446585,alphajuliet
2,299566,8.813552431624167,alphajuliet
3,285853,8.77792634539885,alphajuliet
4,249277,8.755252224421126,alphajuliet
5,33434,8.741721716980855,alphajuliet
6,228399,8.678366714923772,alphajuliet
7,302312,8.62348241903547,alphajuliet
8,300217,8.549674855135061,alphajuliet
9,228370,8.540386315454732,alphajuliet
10,284121,8.538579505409182,alphajuliet
11,214296,8.517166712161396,alphajuliet
12,21358,8.479096081221524,alphajuliet
13,289247,8.477942692963182,alphajuliet
14,317434,8.470847080583388,alphajuliet
15,173504,8.467072233495712,alphajuliet
16,279727,8.46401953972908,alphajuliet
17,281257,8.456417360450025,alphajuliet
18,248375,8.4552900018341,alphajuliet
19,317519,8.442705930976631,alphajuliet
