,BGGId,Rating,reducedUsername
0,293981,9.088863994623036,Armstrong_D
1,285853,8.783287263705041,Armstrong_D
2,336849,8.699217046424561,Armstrong_D
3,249277,8.689429900152273,Armstrong_D
4,299566,8.678102062514965,Armstrong_D
5,33434,8.669605819333647,Armstrong_D
6,228399,8.640933575925363,Armstrong_D
7,302312,8.615834901152652,Armstrong_D
8,228370,8.601248809716912,Armstrong_D
9,317434,8.547976402174305,Armstrong_D
10,300217,8.522431386865655,Armstrong_D
11,214296,8.50750797588208,Armstrong_D
12,281257,8.507176177617012,Armstrong_D
13,345976,8.480579058084187,Armstrong_D
14,21358,8.465494849856881,Armstrong_D
15,289247,8.452214626743922,Armstrong_D
16,173504,8.442517528540682,Armstrong_D
17,284121,8.431029045354892,Armstrong_D
18,317030,8.424823675994572,Armstrong_D
19,253607,8.420517107420594,Armstrong_D
