,BGGId,Rating,reducedUsername
0,293981,9.026826607244873,Ana Ng
1,299566,8.830892624875046,Ana Ng
2,285853,8.79177235863697,Ana Ng
3,336849,8.785944240252498,Ana Ng
4,302312,8.71139104886847,Ana Ng
5,228399,8.68703077709252,Ana Ng
6,33434,8.681886550677334,Ana Ng
7,249277,8.652127715567913,Ana Ng
8,228370,8.612855059673697,Ana Ng
9,253607,8.565316772519028,Ana Ng
10,300217,8.545317837373013,Ana Ng
11,281257,8.535164498946902,Ana Ng
12,173504,8.52679300471754,Ana Ng
13,21358,8.507529184435407,Ana Ng
14,317434,8.49882106547662,Ana Ng
15,289247,8.480767797818194,Ana Ng
16,214296,8.470406442515158,Ana Ng
17,317519,8.462514606824483,Ana Ng
18,294788,8.43727146821298,Ana Ng
19,284121,8.435059160051638,Ana Ng
