,BGGId,Rating,reducedUsername
0,293981,8.419075308364288,Arneson Stidgeley
1,285853,8.171289595948668,Arneson Stidgeley
2,249277,8.1483529792537,Arneson Stidgeley
3,336849,8.132707060223224,Arneson Stidgeley
4,299566,8.123131107239168,Arneson Stidgeley
5,228399,8.070147242108746,Arneson Stidgeley
6,228370,8.054258021791053,Arneson Stidgeley
7,317434,7.969764149438782,Arneson Stidgeley
8,300217,7.91194282663396,Arneson Stidgeley
9,214296,7.907066046184218,Arneson Stidgeley
10,289247,7.898591619202667,Arneson Stidgeley
11,236332,7.888172206112023,Arneson Stidgeley
12,302312,7.881475575601056,Arneson Stidgeley
13,33434,7.880435203961067,Arneson Stidgeley
14,317519,7.864611068401587,Arneson Stidgeley
15,281257,7.8478074334306935,Arneson Stidgeley
16,253607,7.842143245179788,Arneson Stidgeley
17,345976,7.805225726621926,Arneson Stidgeley
18,281260,7.801220997150054,Arneson Stidgeley
19,227212,7.786921252632419,Arneson Stidgeley
