,BGGId,Rating,reducedUsername
0,293981,9.03945656079404,AndrewBoardGame
1,285853,8.843206134508081,AndrewBoardGame
2,299566,8.805808216339242,AndrewBoardGame
3,336849,8.760601958143129,AndrewBoardGame
4,249277,8.742800190032803,AndrewBoardGame
5,228399,8.708171923487148,AndrewBoardGame
6,228370,8.688821399762386,AndrewBoardGame
7,33434,8.646007968441303,AndrewBoardGame
8,300217,8.629724821522858,AndrewBoardGame
9,317434,8.568770401332193,AndrewBoardGame
10,281257,8.555259549393714,AndrewBoardGame
11,302312,8.554602115335028,AndrewBoardGame
12,21358,8.527084733173764,AndrewBoardGame
13,253607,8.514727900467793,AndrewBoardGame
14,214296,8.50091437653378,AndrewBoardGame
15,289247,8.476844262358066,AndrewBoardGame
16,173504,8.472942717962573,AndrewBoardGame
17,236332,8.468640609254892,AndrewBoardGame
18,317519,8.45968359401648,AndrewBoardGame
19,227212,8.44036888987989,AndrewBoardGame
