,BGGId,Rating,reducedUsername
0,293981,8.806899972939947,amedeodimarco
1,285853,8.700372136112172,amedeodimarco
2,249277,8.643307589277482,amedeodimarco
3,33434,8.61569707992408,amedeodimarco
4,299566,8.587441313661898,amedeodimarco
5,336849,8.573618444150684,amedeodimarco
6,228370,8.57058669533391,amedeodimarco
7,228399,8.437430471052291,amedeodimarco
8,289247,8.394470800904024,amedeodimarco
9,302312,8.387060773454884,amedeodimarco
10,300217,8.378105838306254,amedeodimarco
11,317519,8.310960215797284,amedeodimarco
12,21358,8.281807954755749,amedeodimarco
13,236332,8.278862516413074,amedeodimarco
14,281257,8.27455463953951,amedeodimarco
15,214296,8.27444070532017,amedeodimarco
16,317434,8.270749421872274,amedeodimarco
17,173504,8.270599783316483,amedeodimarco
18,284121,8.238844907380143,amedeodimarco
19,317030,8.226570622108405,amedeodimarco
