,BGGId,Rating,reducedUsername
0,293981,8.78905315264006,AngelOfTrue
1,33434,8.572278891930784,AngelOfTrue
2,285853,8.56634657299226,AngelOfTrue
3,299566,8.544235855569553,AngelOfTrue
4,336849,8.49556611064514,AngelOfTrue
5,228399,8.453762940315302,AngelOfTrue
6,249277,8.450147845984395,AngelOfTrue
7,302312,8.397141277591146,AngelOfTrue
8,228370,8.36228035341842,AngelOfTrue
9,300217,8.312471635847006,AngelOfTrue
10,317519,8.244339771312,AngelOfTrue
11,281257,8.240050760336716,AngelOfTrue
12,317434,8.225883008051785,AngelOfTrue
13,214296,8.225760986831085,AngelOfTrue
14,289247,8.225501411953259,AngelOfTrue
15,21358,8.210032596037133,AngelOfTrue
16,284121,8.208223206269057,AngelOfTrue
17,253607,8.19548624528609,AngelOfTrue
18,173504,8.188840911363599,AngelOfTrue
19,345976,8.18798268646873,AngelOfTrue
