,BGGId,Rating,reducedUsername
0,293981,8.814328524645875,Anthropomancer
1,285853,8.606115348982906,Anthropomancer
2,33434,8.60076633611269,Anthropomancer
3,336849,8.583758887152937,Anthropomancer
4,299566,8.55462181569025,Anthropomancer
5,228370,8.519496942576207,Anthropomancer
6,249277,8.515452887108548,Anthropomancer
7,302312,8.512226177557594,Anthropomancer
8,228399,8.430941759033638,Anthropomancer
9,173504,8.37253619156232,Anthropomancer
10,300217,8.369125622561775,Anthropomancer
11,281257,8.337416730922833,Anthropomancer
12,317519,8.324556762387799,Anthropomancer
13,289247,8.30534727989835,Anthropomancer
14,21358,8.291910480492808,Anthropomancer
15,214296,8.288225788975863,Anthropomancer
16,317030,8.277367272099587,Anthropomancer
17,317434,8.264662601617259,Anthropomancer
18,294788,8.254410347592838,Anthropomancer
19,253607,8.249655174153638,Anthropomancer
