,BGGId,Rating,reducedUsername
0,317519,10.0,Arce678
1,293981,10.0,Arce678
2,300217,10.0,Arce678
3,317434,10.0,Arce678
4,299566,10.0,Arce678
5,249277,10.0,Arce678
6,285853,10.0,Arce678
7,345976,10.0,Arce678
8,228370,10.0,Arce678
9,33434,10.0,Arce678
10,336849,10.0,Arce678
11,228399,10.0,Arce678
12,236332,9.984878504147098,Arce678
13,302312,9.980312354129413,Arce678
14,214296,9.97197758210566,Arce678
15,289247,9.9613086421937,Arce678
16,281257,9.958045151393733,Arce678
17,279727,9.940265909905285,Arce678
18,227212,9.937490811990267,Arce678
19,293835,9.873115481329096,Arce678
