,BGGId,Rating,reducedUsername
0,293981,9.08686299112818,andrewwdavvid
1,336849,8.903978646378897,andrewwdavvid
2,249277,8.769495058105308,andrewwdavvid
3,285853,8.735531130326951,andrewwdavvid
4,299566,8.680757250092983,andrewwdavvid
5,228370,8.678965111000908,andrewwdavvid
6,228399,8.65177171627008,andrewwdavvid
7,214296,8.647477361325327,andrewwdavvid
8,317434,8.618255819198612,andrewwdavvid
9,302312,8.617526035747703,andrewwdavvid
10,300217,8.566078469517386,andrewwdavvid
11,33434,8.561061349874025,andrewwdavvid
12,253607,8.551233138819788,andrewwdavvid
13,21358,8.5510019984409,andrewwdavvid
14,173504,8.52019254072639,andrewwdavvid
15,281257,8.497911280382848,andrewwdavvid
16,317519,8.492210294057775,andrewwdavvid
17,289247,8.473406901178942,andrewwdavvid
18,236332,8.47181406574468,andrewwdavvid
19,284121,8.458004318305457,andrewwdavvid
