,BGGId,Rating,reducedUsername
0,293981,8.686232948130664,AnZenAnge
1,285853,8.438033270336621,AnZenAnge
2,299566,8.38543304475963,AnZenAnge
3,33434,8.348097192722687,AnZenAnge
4,336849,8.328821242547258,AnZenAnge
5,228399,8.315316023591937,AnZenAnge
6,249277,8.295757617364014,AnZenAnge
7,228370,8.265482487273191,AnZenAnge
8,302312,8.255623179873565,AnZenAnge
9,300217,8.214048339743291,AnZenAnge
10,281257,8.183622485318454,AnZenAnge
11,317434,8.16314080163855,AnZenAnge
12,21358,8.127005387609024,AnZenAnge
13,253607,8.12586991995017,AnZenAnge
14,214296,8.108327621667868,AnZenAnge
15,173504,8.098772991019196,AnZenAnge
16,317519,8.095722459421319,AnZenAnge
17,289247,8.084522380932324,AnZenAnge
18,345976,8.075234280472744,AnZenAnge
19,294788,8.041357331682441,AnZenAnge
