,BGGId,Rating,reducedUsername
0,293981,8.768835997611466,AlchemicRaker
1,336849,8.611977075134918,AlchemicRaker
2,285853,8.559442302849106,AlchemicRaker
3,299566,8.527347681147484,AlchemicRaker
4,249277,8.520063537372089,AlchemicRaker
5,228370,8.498878085803923,AlchemicRaker
6,228399,8.474077717927038,AlchemicRaker
7,302312,8.429825776917976,AlchemicRaker
8,33434,8.393566652905736,AlchemicRaker
9,173504,8.38686206728634,AlchemicRaker
10,21358,8.358532816007816,AlchemicRaker
11,317434,8.305600964919954,AlchemicRaker
12,214296,8.301853564596431,AlchemicRaker
13,317519,8.267262289010672,AlchemicRaker
14,281257,8.244596229824989,AlchemicRaker
15,253607,8.24308303540678,AlchemicRaker
16,300217,8.241119634044386,AlchemicRaker
17,284121,8.216073337216939,AlchemicRaker
18,345976,8.190285540687588,AlchemicRaker
19,289247,8.18105144854736,AlchemicRaker
