,BGGId,Rating,reducedUsername
0,293981,8.826275565488123,AgentSlickyfats
1,285853,8.660471650472877,AgentSlickyfats
2,336849,8.581446445154647,AgentSlickyfats
3,299566,8.570753057770148,AgentSlickyfats
4,228370,8.553376201919173,AgentSlickyfats
5,249277,8.473029632541946,AgentSlickyfats
6,302312,8.459513667394411,AgentSlickyfats
7,33434,8.44407284818559,AgentSlickyfats
8,228399,8.391660016403534,AgentSlickyfats
9,317434,8.375913923421248,AgentSlickyfats
10,300217,8.371598515656386,AgentSlickyfats
11,281257,8.365108524050818,AgentSlickyfats
12,173504,8.341631350916836,AgentSlickyfats
13,345976,8.295238397173355,AgentSlickyfats
14,21358,8.278057999056715,AgentSlickyfats
15,214296,8.27332864717471,AgentSlickyfats
16,317519,8.272529289945927,AgentSlickyfats
17,253607,8.26842837147714,AgentSlickyfats
18,310100,8.25145866885327,AgentSlickyfats
19,284121,8.222082262023594,AgentSlickyfats
