,BGGId,Rating,reducedUsername
0,293981,9.110694909956353,Alan Eshelman
1,249277,8.872205883531654,Alan Eshelman
2,336849,8.851372419362052,Alan Eshelman
3,228370,8.842398708224893,Alan Eshelman
4,299566,8.832140203160767,Alan Eshelman
5,228399,8.768393805980544,Alan Eshelman
6,33434,8.687948869740488,Alan Eshelman
7,302312,8.679942196284363,Alan Eshelman
8,285853,8.672282164169042,Alan Eshelman
9,317434,8.665133409056534,Alan Eshelman
10,253607,8.64637422673128,Alan Eshelman
11,300217,8.640882085475733,Alan Eshelman
12,21358,8.58414935686157,Alan Eshelman
13,289247,8.583015454030205,Alan Eshelman
14,281257,8.581123324739167,Alan Eshelman
15,294788,8.519013454216426,Alan Eshelman
16,345976,8.513169970902045,Alan Eshelman
17,317030,8.512223991073997,Alan Eshelman
18,227212,8.510662588542942,Alan Eshelman
19,284121,8.507704804675528,Alan Eshelman
