,BGGId,Rating,reducedUsername
0,293981,8.665601676626965,AlbinWesley
1,336849,8.481384606533831,AlbinWesley
2,228399,8.416079997617345,AlbinWesley
3,249277,8.40236933782446,AlbinWesley
4,302312,8.39532732826491,AlbinWesley
5,285853,8.391448132846412,AlbinWesley
6,228370,8.361812213932485,AlbinWesley
7,299566,8.351642957261896,AlbinWesley
8,33434,8.320934199213713,AlbinWesley
9,21358,8.280265123433882,AlbinWesley
10,317434,8.245458918337723,AlbinWesley
11,214296,8.233131608004275,AlbinWesley
12,281257,8.221383403095482,AlbinWesley
13,253607,8.204896096407394,AlbinWesley
14,227212,8.200050630753658,AlbinWesley
15,173504,8.179430108126711,AlbinWesley
16,317519,8.150720053910778,AlbinWesley
17,300217,8.150223813406901,AlbinWesley
18,289247,8.132330725037528,AlbinWesley
19,310100,8.120358666766096,AlbinWesley
