,BGGId,Rating,reducedUsername
0,293981,8.660477444825112,AdamthesonofGod
1,33434,8.562344129618856,AdamthesonofGod
2,249277,8.493471730947135,AdamthesonofGod
3,336849,8.488977704254424,AdamthesonofGod
4,299566,8.460025580708031,AdamthesonofGod
5,285853,8.401647012361463,AdamthesonofGod
6,228399,8.370730318479715,AdamthesonofGod
7,228370,8.353735078242508,AdamthesonofGod
8,302312,8.316063323643206,AdamthesonofGod
9,214296,8.307888951566973,AdamthesonofGod
10,317434,8.261777572728478,AdamthesonofGod
11,300217,8.257566119143485,AdamthesonofGod
12,317030,8.241654174269664,AdamthesonofGod
13,281257,8.235420723973819,AdamthesonofGod
14,289247,8.233471194859444,AdamthesonofGod
15,294788,8.22537701213847,AdamthesonofGod
16,21358,8.20145029063285,AdamthesonofGod
17,345976,8.195170502738586,AdamthesonofGod
18,317519,8.168681478007596,AdamthesonofGod
19,236332,8.146981245155992,AdamthesonofGod
