,BGGId,Rating,reducedUsername
0,293981,8.732360218253422,Aeonzero
1,336849,8.474266503690504,Aeonzero
2,249277,8.435607898725351,Aeonzero
3,228370,8.424860222318385,Aeonzero
4,299566,8.381026342542604,Aeonzero
5,285853,8.35316371549853,Aeonzero
6,228399,8.339730444767708,Aeonzero
7,302312,8.328077762478209,Aeonzero
8,33434,8.24194832096214,Aeonzero
9,300217,8.233566653333643,Aeonzero
10,21358,8.225756408610039,Aeonzero
11,317434,8.221114687001757,Aeonzero
12,253607,8.21895061631432,Aeonzero
13,281257,8.171837289229266,Aeonzero
14,173504,8.13496215401784,Aeonzero
15,284121,8.10997515089442,Aeonzero
16,310100,8.104883548254355,Aeonzero
17,289247,8.10077234787339,Aeonzero
18,317519,8.098424608554529,Aeonzero
19,294788,8.086980202809617,Aeonzero
