,BGGId,Rating,reducedUsername
0,293981,9.523976073391935,Alextrrvj
1,285853,9.264271057296906,Alextrrvj
2,336849,9.247862227231884,Alextrrvj
3,228370,9.170723000509177,Alextrrvj
4,302312,9.168358281702947,Alextrrvj
5,249277,9.125952120283968,Alextrrvj
6,33434,9.118739630963807,Alextrrvj
7,299566,9.102500748160063,Alextrrvj
8,228399,9.061614082932433,Alextrrvj
9,281257,9.027945383145019,Alextrrvj
10,253607,9.024903845846852,Alextrrvj
11,214296,9.016414318367111,Alextrrvj
12,317519,9.00750791206264,Alextrrvj
13,21358,8.997766922776021,Alextrrvj
14,173504,8.98123498249239,Alextrrvj
15,317434,8.979468676663341,Alextrrvj
16,300217,8.910930614652319,Alextrrvj
17,279727,8.88876639769809,Alextrrvj
18,236332,8.866758056719242,Alextrrvj
19,289247,8.859913381544441,Alextrrvj
