,BGGId,Rating,reducedUsername
0,293981,9.12278631495846,adell_temeresk
1,249277,8.866356806339322,adell_temeresk
2,336849,8.860674074957116,adell_temeresk
3,228370,8.85631881940816,adell_temeresk
4,299566,8.829110243856302,adell_temeresk
5,285853,8.802550134193067,adell_temeresk
6,228399,8.798079216861034,adell_temeresk
7,302312,8.724394256763937,adell_temeresk
8,33434,8.687075418271286,adell_temeresk
9,317434,8.66632250362466,adell_temeresk
10,300217,8.645171509837866,adell_temeresk
11,21358,8.627832415176245,adell_temeresk
12,253607,8.60254674201391,adell_temeresk
13,284121,8.587653287568017,adell_temeresk
14,310100,8.575685815957904,adell_temeresk
15,281257,8.570876289574661,adell_temeresk
16,173504,8.556384005257351,adell_temeresk
17,227212,8.552542125448266,adell_temeresk
18,345976,8.541318123821473,adell_temeresk
19,289247,8.528742079827635,adell_temeresk
