,BGGId,Rating,reducedUsername
0,293981,9.72668633854253,AlexandyrJ
1,285853,9.573387696170144,AlexandyrJ
2,336849,9.529089714791743,AlexandyrJ
3,228370,9.490453011953024,AlexandyrJ
4,299566,9.444089067186805,AlexandyrJ
5,228399,9.438014706902434,AlexandyrJ
6,302312,9.402777500289512,AlexandyrJ
7,317434,9.306456042757729,AlexandyrJ
8,249277,9.304909822687753,AlexandyrJ
9,21358,9.273671182149762,AlexandyrJ
10,300217,9.261292628819868,AlexandyrJ
11,33434,9.258604124722133,AlexandyrJ
12,173504,9.247892674964177,AlexandyrJ
13,253607,9.215721457750938,AlexandyrJ
14,345976,9.203152208757965,AlexandyrJ
15,281257,9.1985148761279,AlexandyrJ
16,227212,9.1809843385385,AlexandyrJ
17,248375,9.159532222625336,AlexandyrJ
18,289247,9.156967611092526,AlexandyrJ
19,214296,9.132727753848933,AlexandyrJ
