,BGGId,Rating,reducedUsername
0,293981,9.488783528656276,Alen Kapidzic
1,285853,9.173897871585066,Alen Kapidzic
2,302312,9.154784749360395,Alen Kapidzic
3,336849,9.134749921043706,Alen Kapidzic
4,33434,9.072725850241437,Alen Kapidzic
5,281257,9.044101210252716,Alen Kapidzic
6,249277,9.035382318228258,Alen Kapidzic
7,228370,9.029134562239607,Alen Kapidzic
8,253607,8.970253388820796,Alen Kapidzic
9,228399,8.946577052742121,Alen Kapidzic
10,317519,8.916495793677717,Alen Kapidzic
11,289247,8.911778450302737,Alen Kapidzic
12,214296,8.905625849212866,Alen Kapidzic
13,300217,8.900347014720605,Alen Kapidzic
14,317434,8.891233845154881,Alen Kapidzic
15,21358,8.869539841569253,Alen Kapidzic
16,299566,8.856468930727248,Alen Kapidzic
17,279727,8.81225492051436,Alen Kapidzic
18,236332,8.787082448904638,Alen Kapidzic
19,305668,8.761023685674292,Alen Kapidzic
