,BGGId,Rating,reducedUsername
0,293981,8.951939989215388,AlessandroTG
1,285853,8.737625292308019,AlessandroTG
2,336849,8.640420154890652,AlessandroTG
3,228370,8.621918132552107,AlessandroTG
4,249277,8.620435823589451,AlessandroTG
5,302312,8.552988528896453,AlessandroTG
6,228399,8.523806074405249,AlessandroTG
7,299566,8.520557875103908,AlessandroTG
8,33434,8.502594264682156,AlessandroTG
9,281257,8.43448884916906,AlessandroTG
10,317434,8.42312010914083,AlessandroTG
11,317519,8.411796479338744,AlessandroTG
12,289247,8.3908717544148,AlessandroTG
13,300217,8.389714305486873,AlessandroTG
14,253607,8.389455837048775,AlessandroTG
15,214296,8.377059671471413,AlessandroTG
16,21358,8.34891422868962,AlessandroTG
17,173504,8.341604867458846,AlessandroTG
18,284121,8.32219983232609,AlessandroTG
19,345976,8.270803584835221,AlessandroTG
