,BGGId,Rating,reducedUsername
0,293981,8.084028457693854,alejgarcia24
1,33434,7.8927575020726595,alejgarcia24
2,336849,7.858019882488912,alejgarcia24
3,299566,7.818240117941165,alejgarcia24
4,249277,7.804359059637829,alejgarcia24
5,228370,7.759721749784826,alejgarcia24
6,285853,7.7530947649008475,alejgarcia24
7,302312,7.742826340248467,alejgarcia24
8,281257,7.717671353801658,alejgarcia24
9,317030,7.689349214738268,alejgarcia24
10,300217,7.666752683751613,alejgarcia24
11,317434,7.656070102279577,alejgarcia24
12,228399,7.619594710847053,alejgarcia24
13,214296,7.612712057927176,alejgarcia24
14,294788,7.611652841182705,alejgarcia24
15,253607,7.60710757608765,alejgarcia24
16,279727,7.578568569798486,alejgarcia24
17,236332,7.5591128580971345,alejgarcia24
18,317519,7.5498620662694655,alejgarcia24
19,21358,7.547297067371184,alejgarcia24
