,BGGId,Rating,reducedUsername
0,293981,9.412508999611187,Ald1Med1212
1,336849,9.38085721901931,Ald1Med1212
2,299566,9.355559431413143,Ald1Med1212
3,249277,9.285498753862127,Ald1Med1212
4,228399,9.21761386700984,Ald1Med1212
5,228370,9.216987987545526,Ald1Med1212
6,173504,9.121570707988965,Ald1Med1212
7,302312,9.11637180055747,Ald1Med1212
8,285853,9.112852603651016,Ald1Med1212
9,21358,9.09370715818782,Ald1Med1212
10,317434,9.067466253119795,Ald1Med1212
11,33434,9.052073750230745,Ald1Med1212
12,300217,8.99770970825441,Ald1Med1212
13,293835,8.972360001925194,Ald1Med1212
14,281257,8.970114798840404,Ald1Med1212
15,345976,8.969820546671507,Ald1Med1212
16,253607,8.96858343095363,Ald1Med1212
17,148213,8.96079966644177,Ald1Med1212
18,214296,8.948371190533464,Ald1Med1212
19,284121,8.946629944011372,Ald1Med1212
