,BGGId,Rating,reducedUsername
0,293981,9.202482667751049,AfterDusk
1,299566,9.024530840220686,AfterDusk
2,336849,8.992794774427844,AfterDusk
3,228370,8.957626249806742,AfterDusk
4,249277,8.924556813834597,AfterDusk
5,285853,8.891751823150944,AfterDusk
6,228399,8.852532450729234,AfterDusk
7,300217,8.79469200425377,AfterDusk
8,317434,8.77081767362832,AfterDusk
9,302312,8.768418594526679,AfterDusk
10,33434,8.739788454380097,AfterDusk
11,345976,8.709159999579986,AfterDusk
12,173504,8.689193374488655,AfterDusk
13,281257,8.680317938917907,AfterDusk
14,21358,8.6720899887988,AfterDusk
15,284121,8.661819964312663,AfterDusk
16,253607,8.65836846432248,AfterDusk
17,310100,8.640484543291645,AfterDusk
18,317030,8.615560368465362,AfterDusk
19,293835,8.61152189063035,AfterDusk
