,BGGId,Rating,reducedUsername
0,293981,8.86727736120768,Aguillamo
1,336849,8.587020553072687,Aguillamo
2,285853,8.570814883029382,Aguillamo
3,249277,8.56971536670851,Aguillamo
4,228370,8.53832138764689,Aguillamo
5,302312,8.490606351650078,Aguillamo
6,228399,8.449125226680493,Aguillamo
7,299566,8.4390480366605,Aguillamo
8,33434,8.426401824679685,Aguillamo
9,253607,8.37137978261903,Aguillamo
10,281257,8.353378905427702,Aguillamo
11,317519,8.342973919456327,Aguillamo
12,317434,8.3358483831197,Aguillamo
13,21358,8.323564092730834,Aguillamo
14,214296,8.31421326391158,Aguillamo
15,289247,8.302777612380023,Aguillamo
16,173504,8.285909723768809,Aguillamo
17,300217,8.26554962756333,Aguillamo
18,236332,8.215778172955671,Aguillamo
19,284121,8.205877048579849,Aguillamo
